Sample,B,CD4 T,Endothelial,Epithelial,Macrophage,Mix,Monocytes,Neutrophils,Stromal,Unknown
10,-29.152008,-5.9149806,-2.3820909,-28.113981,-17.969098,63.9532335,-11.558985,-6.3733303,-8.5334416,4.42496898
10,-3.1108832,-6.7993059,-5.8943668,-8.9957553,13.4277821,-11.237839,34.511981,-3.2179074,-4.1278442,-4.9216774
10,-13.819744,-4.8831481,43.3912886,-1.5945382,5.6683085,-6.5461499,-3.0052451,51.4105269,3.88905443,8.40843352
10,-17.642108,-8.7602374,6.45395084,-2.2365076,-4.5662752,-9.2368597,-4.1129196,5.42566313,172.104435,2.61508043
10,-17.993028,5.75478705,17.6871925,-2.5658376,-0.7175958,3.97087225,-4.6005572,6.80313505,6.14258374,34.0051215
11,92.01928413,-56.03150875,-21.02524035,-60.83141754,-29.90264474,13.68641651,-21.31659108,-19.66094919,-20.36000587,-6.972742466
11,-53.34631598,98.83207308,-17.9612448,-42.61229056,-9.83533681,-16.05218093,19.67458267,-10.14344655,-16.29354923,-5.15199626
11,-22.4250916,-18.62521616,69.84413382,-10.60248741,17.28525103,-11.12426625,-12.40929208,27.17937621,13.17958153,7.399210804
11,-57.81774188,-43.01073826,-9.971444434,161.7200477,-7.883963329,-18.78783119,-24.49854148,-0.948606135,2.867687661,7.622585481
11,-27.7566742,-11.19207593,21.36606283,-7.874187734,51.89169929,-16.84831223,4.961425168,5.502330454,-8.012341968,1.726053885
11,12.53164382,-16.07056003,-10.92413045,-18.95015947,-16.67022803,50.42143854,-4.729114127,-5.424650298,-7.620409487,-2.270285642
11,-20.52119151,18.32506976,-12.33246828,-24.14295509,5.665624358,-4.925842759,36.54584932,-6.728464322,-10.6037645,-3.802552034
11,-18.84933936,-10.40999642,26.6105828,-1.607465838,4.185044145,-5.507961381,-6.775239932,89.93879248,1.519508258,0.726898965
11,-24.7771654,-16.05295974,5.47786119,-1.158832293,-9.893162752,-7.709554885,-10.73954833,1.523290075,120.3472997,15.96809633
11,-7.125417921,-5.243766911,7.078530856,6.386499631,1.686108131,-2.648341297,-3.972733744,0.730187964,26.08834337,14.43797681
12,119.2287226,-81.5814664,-21.28889767,-47.89950881,-16.71671544,-39.22534049,5.890160528,-12.09120524,-21.90973404,-51.3317739
12,-79.01986711,104.4044276,-3.770428075,-25.36087127,-8.942385387,-3.387185239,-6.577545636,-2.269742841,-10.24945434,-6.318563062
12,-21.45674868,-5.711387955,55.95344831,-4.659483261,9.928504098,-3.370361945,-1.71753459,41.34671443,6.726856863,9.712917446
12,-44.38135852,-25.35853923,-4.857635424,173.3045673,20.022072,-24.65613866,-2.787249694,-0.46798624,6.159810558,-8.012898473
12,-16.05816987,-8.691006285,11.99190392,20.75241329,57.92331723,-13.44526144,22.04934729,9.39265036,-3.3705137,-6.207937646
12,-37.43110146,-4.03687152,-2.90421644,-24.9268264,-13.78245072,62.68887722,-13.69943621,-2.240838641,-11.96161564,-2.340941713
12,4.961612664,-6.143908276,-0.899015507,-2.978247921,24.21234441,-13.52995451,34.92091885,-0.488305374,-2.999628178,-9.587988776
12,-11.07829945,-2.769990923,43.14445959,-0.12534672,9.145869272,-2.875516165,-0.50256021,35.38415445,-0.538890006,0.145689456
12,-21.87403286,-11.23668901,5.667344098,2.071660343,-3.58090481,-12.35805476,-2.976190597,-1.314773563,63.69551969,32.93806455
12,-50.65486953,-7.757401786,9.986152134,-8.225537922,-6.15524033,-3.167489879,-9.550563114,0.396092422,43.66401841,82.95244095
13,113.2632249,-107.7891914,-22.97675182,-32.99940949,-39.30906698,-1.99494623,-20.22133722,-14.88226791,-24.45704266,-3.222740394
13,-105.6607718,136.9851507,-16.32571988,-28.18918068,-1.282743823,-39.07575783,12.64585511,-6.173255191,-19.4856218,-6.719397608
13,-23.78147625,-17.63868544,62.26778375,-5.362323128,16.64722361,-13.10268843,-6.746493032,25.61928553,55.39811243,17.69231734
13,-31.58854195,-27.88825674,-5.34600108,157.8675714,1.432125572,-10.30309451,-7.99588193,-3.130489522,-4.80421094,-1.123801413
13,-36.27489367,-2.339035608,19.40063305,2.128388679,62.7664055,-22.52730333,9.521741836,6.042061709,-4.306038156,0.700346281
13,-0.660007308,-37.85252605,-13.12022066,-10.73294614,-22.58856732,79.39602638,-6.867087394,-5.366408349,-11.00013764,-2.259481345
13,-18.77641187,12.0209044,-6.04125226,-7.584273774,9.819426366,-6.661456642,26.63511722,-0.262595398,-7.285687548,-2.923936831
13,-13.73251257,-6.466702708,27.38438334,-3.104699032,5.562424682,-5.385882775,-1.020623813,81.89650935,0.90669836,1.63245101
13,-25.32523812,-19.45174561,48.60196622,-4.886533161,-7.42118924,-11.02273769,-7.254057295,-0.007210614,125.1120307,20.22797559
13,-3.780315365,-6.50417742,14.91688362,-1.129563592,-0.397331283,-2.270040357,-2.881407022,0.405458948,21.02799899,12.21482838
14,124.3365576,-103.5684942,-23.10505215,-56.61207456,-19.69271971,-13.599277,-11.63046722,-10.00130172,-13.64463381,-47.68188102
14,-101.5189436,145.7123555,-0.714129126,-42.28825167,6.476221981,-32.97978392,8.223580766,-1.613801397,-12.70806883,-25.96026926
14,-22.36369604,-2.674820551,69.7239171,-8.515792512,20.93033593,-9.843198034,-2.817453765,31.11796853,0.938635059,0.886966301
14,-52.55904464,-40.4108729,-8.207324013,168.4146788,-8.232628549,-12.36295828,-10.01779031,-3.123894826,6.87777001,3.323683663
14,-18.85251021,3.897894638,21.35612051,-7.44292006,51.48647902,-12.35888763,17.82125965,6.420465374,-4.013685894,-14.2802061
14,-12.95669784,-32.59237411,-9.611349271,-11.4775156,-12.35576585,67.63027557,-2.28103146,-4.14567267,-7.564949019,-6.894985958
14,-11.45594854,7.536242384,-1.931428157,-10.52974975,19.04217165,-2.201781452,31.63003494,0.659239368,-3.598533655,-13.19356035
14,-9.501308412,-2.142849612,30.82974923,-3.110563942,6.934366705,-3.480649623,0.663603826,52.25977622,2.1806574,-1.576092652
14,-14.02501993,-12.40642529,0.589951604,3.920665115,-3.985247907,-7.70652229,-3.597808098,2.193209098,66.65091045,22.4594036
14,-45.9493948,-26.51384481,1.777153321,4.370385591,-14.86660118,-6.847471545,-13.36058499,-1.79436888,26.28707911,107.3110762
15,108.898585,-64.117196,-16.748289,-65.839265,-23.601334,-11.838221,3.05857354,-9.6982651,-32.269996,-39.162862
15,-61.938113,119.409544,-13.964972,-47.803333,-26.101765,-5.5122121,-6.0271019,-5.6135234,-21.745845,-15.260808
15,-17.324562,-14.746928,40.5969249,-2.9008801,18.4318116,-9.9949033,-5.210878,17.7517092,23.7082165,7.48937435
15,-64.613401,-46.885898,-1.7967342,175.602926,7.697424,-32.700654,-12.549627,-0.1451172,-11.155746,-18.643273
15,-23.454036,-25.742495,19.6563238,8.13773609,87.2503937,-21.606235,11.5023915,0.30454633,-11.326568,-14.341492
15,-11.023554,-5.5928788,-9.5154062,-32.832195,-20.897494,62.6353779,-6.4307974,-3.2486869,-15.59489,-0.7309037
15,1.149139,-5.5569629,-4.473283,-12.570108,12.1763849,-6.4965911,38.1030901,0.15146914,-8.6609888,-13.658563
15,-9.9322405,-5.5186202,15.4790892,-0.1516428,0.2917092,-3.5673136,-1.0665388,54.6674787,9.12255728,2.37410719
15,-32.214446,-22.690984,23.4981736,-11.217257,-11.876799,-16.299303,-8.5858579,6.61887766,122.167345,30.4956532
15,-38.11236,-14.903645,8.18299144,-18.958842,-15.049207,-1.1156616,-13.574473,1.9460596,38.4552444,98.7163948
16,97.24098425,-57.3452732,-8.725233373,-65.53865765,-32.66048538,4.619335156,-21.22231432,-6.607023912,-13.60507109,2.318493984
16,-55.56909848,108.3993091,-12.23081955,-44.5024678,-27.47912556,-18.01782434,1.762560652,-4.911915837,-18.033718,-3.808884719
16,-10.24216633,-12.165279,43.85850804,-8.909065751,12.18154254,-8.818894618,-8.807240919,22.90579672,35.90387255,11.40550653
16,-64.28017672,-43.06041182,-8.879085821,156.4704281,5.378845777,-25.70364925,-22.84147412,-4.003052934,-13.80685778,-4.015230448
16,-31.41961265,-28.41235638,13.94755893,5.142967367,72.50889449,-23.5996344,2.31451033,1.47697489,-13.31544683,-0.27372482
16,5.314112154,-17.38278034,-8.85419818,-26.08337449,-23.21851301,75.15752847,-7.854012772,-4.769970795,-10.71757808,-3.311332333
16,-20.44607668,0.726879348,-8.922891036,-22.33041048,2.323820564,-8.117424151,44.99911119,-4.428188406,-16.25020085,-4.617653027
16,-5.722593025,-4.752124081,21.98541026,-4.513267014,2.383629738,-4.715602281,-4.697693301,62.98983857,5.41252345,-0.900906694
16,-21.87860837,-18.20864109,25.1525142,-13.30705311,-14.15672494,-11.09368064,-16.33460206,2.895282292,128.0127867,17.32347405
16,0.38991943,-4.128232279,9.980941021,-3.664866231,-0.785033508,-3.294634554,-4.869940454,-0.908683272,28.20566052,8.026480755
17,120.7078664,-15.44741288,-2.618498984,-60.86276064,-1.988071047,0.223528472,0,0,-17.99429956,-93.33961252
17,-15.33788444,18.00554316,-0.295247994,-6.463001265,-0.296217391,2.726246499,0,0,-0.347012043,10.8419338
17,-2.519769451,-0.286188181,0,-0.868965552,0,-0.478057914,0,0,-0.358936295,2.959314039
17,-57.34313891,-6.723892418,-0.872996365,162.2473065,6.998069055,-1.104288743,0,0,0.636547878,-54.04805675
17,-1.290931658,-0.289724593,0,7.059290158,0,-0.527369519,0,0,-0.325136059,-0.779026421
17,0.38923617,2.215965612,-0.47137112,-0.146094399,-0.517163337,29.67664066,0,0,-3.575087018,-10.15981982
17,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0
17,-18.46080022,-1.104438856,-0.364234846,-3.290968484,-0.309291419,-4.009086731,0,0,64.20660431,-2.997081296
17,-97.64231582,14.15186684,3.261659547,-59.4679074,-1.434232433,-10.81502559,0,0,-0.779268041,105.7554981
18,144.8893834,-50.68211066,-14.830411,-63.94356696,-10.56050086,-77.47711754,-4.919395231,-6.136383628,-5.520781901,-52.12628657
18,-50.17076621,80.48176928,-0.963808938,-25.37218734,1.446208939,-12.19692374,-2.20154029,-1.822439698,-2.407641436,25.93731466
18,-14.74428386,-2.154033289,38.55652809,-5.767905545,2.530814599,-7.571569945,-0.598147123,30.98821416,4.715454658,19.40607723
18,-61.43883186,-25.73042417,-5.834398897,178.4537984,4.223474906,-40.7604726,-0.745495356,-1.113521369,6.689700744,-25.82849889
18,-10.35448463,2.309469451,2.487071289,3.282367436,7.034412301,2.268481172,-0.450965004,6.612058768,3.316019317,3.421321773
18,-80.37177012,-12.89065596,-6.854483884,-41.35922303,2.018651084,102.0685509,8.963809033,-4.165316346,-6.014028158,-30.0548193
18,-4.832646204,-2.177374153,-0.599244472,-0.381780618,-0.46371774,8.884443076,-0.21399313,2.7367998,-0.290921092,-3.657953702
18,-6.819129344,-1.15866722,30.65718735,-1.102901172,6.563809959,-3.144813857,2.749294876,15.69115264,2.635063539,5.758253835
18,-6.034166326,-2.720904319,4.567314119,2.730666647,1.304117327,-6.582954969,-0.296217391,2.623159312,8.172190523,6.43927216
18,-52.46975949,25.84919135,21.20650666,-26.36870975,4.025976305,-30.07602995,-3.726535717,7.332089751,10.24213406,86.04235675
19,74.33365247,-5.738797542,-6.008342003,-36.71693337,-0.398304488,-54.31474432,-36.05666813,-10.03117078,0.852232698,0.733122736
19,-5.766310712,39.49557719,-14.10867665,-16.42589008,-6.451306182,-6.907706604,7.123985493,-5.829666897,-8.418699913,-4.547933133
19,-8.402100045,-14.7896423,61.56747829,-14.35536386,1.976023099,-25.6433509,-28.39757484,11.16628046,23.33630151,17.1068434
19,-35.5770197,-16.40730759,-14.21917601,184.9452756,-19.6241981,-27.69522695,-22.87514809,-3.086500085,-5.49524587,-4.175409936
19,-0.341543762,-7.042771999,3.71508919,-19.41807681,43.74592756,-35.94189751,3.066939204,9.562142705,-10.05841418,-8.740404068
19,-53.69214462,-5.810594635,-25.02416974,-28.95793124,-36.13231362,126.4320347,-34.77971515,-13.358554,-15.40056897,2.224709812
19,-35.22182827,7.224478603,-26.8901233,-22.68071013,3.134413143,-34.45582633,92.36195731,-2.950098607,-13.82569354,-14.33827406
19,-9.821286689,-6.425418393,10.61362354,-2.737646009,9.201902378,-12.80043139,-3.458472686,57.33074168,-2.812349923,-2.841436771
19,-0.999697263,-8.497179756,21.92543096,-5.48745349,-10.28044085,-15.70602142,-13.65067437,-3.15920448,68.27744038,15.76881999
19,-0.368766432,-5.236399761,18.53811639,-4.230700573,-8.394844437,1.053567711,-14.4937687,-2.612339377,14.82369666,18.78751731
